,id,tweet,label
1631,76132998,allah ubangiji ka karemu ka tsaremu ka mana katangar qarfe da munafikai.👏,Normal
1632,76132999,el rufa'i fa baiyi karya ba wlh yan tsinanniyar son banza garesu ko gobe kaxo da tsarin ka xuba kaso goma ka kwashi kaso 100 sai kaga yan kano dayawa,Offensive
1633,76133000,hehe yau su jakai anyi abun kirki😁😆 ##url,Offensive
1634,76133001,@username shege joris bonbon. arnen yana da zafi😂😂,Offensive
1635,76133002,@username ki zama yar iska,Offensive
1636,76133003,@username kamar fa kina cewa ne da kunyar duniya gwara ta lahira tunda kince da mutum ya zama talaka gwanda yayi sata. allah ya shiryeki,Normal
1637,76133004,@username kwarai kuwa idan bamaguje ne kai bah🤷,Offensive
1638,76133005,"ko ma watakila ba inyamuri bane, wrong account.",Normal
1639,76133006,🤣🤣🤣🤣🤣🤣🤣🤣🤣  shege lado  guntu da bala'i ##url,Offensive
1640,76133007,@username shuwagabannin nigeria barayi ne wlhy.,Offensive
1641,76133008,@username all i see is an insignificant almajiri talking about class of degree. what do people like you understand? 😂,Offensive
1642,76133009,@username hhhhhhhh hegen kaya kawaiiii abawa talakawa shiiii koda na mintiii 3 ne yaseen saiyaxama kaman fulawa saboda dakuwa 😂😂😂😂😂,Offensive
1643,76133010,"masallacin al-aqsa: masallaci mai muhimmanci ga musulmi, yahudawa, kiristoci ##url ##url",Normal
1644,76133011,abinda ya ƙara sa ba zanyi @username ba.  don kaduna insha allah zata zama jos arne bazai ƙara shugabanci koda mataimaki ba. bi'iznillah wa qudratihi. ##url,Normal
1645,76133012,@username yaya kake mana zagi da rantsuwa kamar bamaguje? it is not your bigness sir.,Normal
1646,76133013,@username ko kaga arniya da kot ##url,Normal
1647,76133014,@username kafara cin kudin talakawa,Normal
1648,76133015,2019: wani gwamnan apc a kudu ya yi wa inyamuran najeriya ta-tas  ##url ##url,Normal
1649,76133016,"babanka ""@username : ka koma bamaguje ko?""@username : kai masu kallon ball ubanku""""",Offensive
1650,76133017,@username hauka ake zan auri barauniya 😂💔,Offensive
1651,76133018,@username ko sanata mai murabus wanda rashin kunyarsa tafi ta dan tasha... funny same person parade self as activist cum former honourable....he @username should better settle asd motors first before telling us anything.... kai  sanata kauce,Offensive
1652,76133019,@username shege ba😂 let him turn himself upside down kawai,Offensive
1653,76133020,@username zanci uban wannan tsohon dan shegiya don irin su akayi suratul munafikun 😏😏🙄,Offensive
1654,76133021,dan kutumar uba katfish ##url,Offensive
1655,76133022,@username and what about your father yar wahala.,Offensive
1656,76133023,@username arna wai danma baka wata maths da muke shapawa anan.pple wey dey study math as a course no dey offer d course &amp; na math course,Normal
1657,76133024,ozo durrun uwarka. wawa jahili. idiot is still following her. wallahi bai da zuciya. habaaaaa,Offensive
1658,76133025,@username hhm confused mahaukaciya,Offensive
1659,76133026,at least 17 dead in anti-kabila protests in dr congo ##url,Indeterminate
1660,76133027,@username yar wahala said kiyi ko kyau ma baki dashi said rigima yar talaka said buri,Offensive
1661,76133028,"@username i hope i have a enough to do so but not the less, i will see how to make sure the almajiri children enjoy this opportunity of free &amp; compulsory education system in kaduna. we just need the support of the governor toward those vulnerable children @username &amp; @username ,thank you🙏",Normal
1662,76133029,"sme its misundrstanding ""@username : ""@username : marriage is not jext abt dah kashe arna if that's all you thinkn""jahilai ke tunanin haka""",Offensive
1663,76133030,"annabi s.a.w yafi kowa imbanda allah, yafi kakannin yahudawa na farkonsu da na karshensu, yafi kakannin nasara na farkonsu da na karshensu balle wani kwarton yaro irin emmanuel macron 'dan iskan karshen zamani  yaa allah ka arzurtamu da cetonsa ranar tashin al-qiyamah  amin",Offensive
1664,76133031,"who ever heard of this hausa proverb "" muna nan anan inyamiri acikin rijiya"" can stop laughing 😂 😭 @username ",Normal
1665,76133032,@username at least e better pass ur almajiri life,Offensive
1666,76133033,they would rather take measures to prevent fornication please. almajiri is not a menace compare to fornication. 😌😁😄😂 ##url,Normal
1667,76133034,kai kaji karya ##url,Offensive
1668,76133035,@username someone will call me “kafiri” if i say we need more boreholes than mosques. but we do.,Normal
1669,76133036,idan ba sharrin soyayya💕 ba ta yaya dan digiri zai tsaya yarinyar da tafi jamb tana cewa shi ba ajinta bane🤔 shegiya dakikiya kawai,Offensive
1670,76133037,"buri a hannun malami yake iya shege,idan yazo hannun bamaguje ubansa zaici.",Offensive
1671,76133038,"@username kaza gi xindiki arne ..shegu kafurai,buku ga komi da tukun,wulukantattu yayan zina da luwadi",Offensive
1672,76133039,maganin shegen biri karen maguzawa @username ##url,Normal
1673,76133040,@username a a tunkuza ce kaji,Normal
1674,76133041,....inyamura ma zan aura.,Normal
1675,76133042,"@username find your tinibus cap and enter lagos normal ne. kabawa inyamurai haushi su, suka yarda ku warwas",Normal
1676,76133043,"mashi garin masha'a ,garin da tuwo  ya kashe kare, almajiri ya kwana da yinwa 😂",Normal
1677,76133044,@username zaku kashe arna kenan. sannu..... tausayi kake bani.,Normal
1678,76133045,@username idan mace tana sanka dan allah kar t ce kayi mata abu,Normal
1679,76133046,wallahi tsinanne ne se tsinannu a wajen 😡 ##url,Offensive
1680,76133047,matsiyaci kafurin allah ta'ala a duk fadin street dinna babu dan arniyar da natsana kamar shi. yatsani musulinci da north kamar yanda muma zamu tsaneshi kuma mubarma 'yayanmu wasiyar suma su tsaneshi dashida dukkan danginshi. nigeria is no more united😏 ##url,Offensive
1681,76133048,@username guntu ne fah 😂😂,Offensive
1682,76133049,@username kefa munganoki yahudawa kikema aiki tunda kika kasa magana akan abu buwanda suka faru abaya,Offensive
1683,76133050,yahudu tuba babu,Normal
1684,76133051,"duk wanda zai hanaka yi, wlh da allah zai bude abunda yakeyi a bayan qasa, a boye, kare ma bazai dauka ba. duk munsan su, mutanen banza ne. daga masu ci da addini sai yan tasha to wlh karku biye musu 😄 an riga an gama zagi da inkari da raddi...duk yanzu maimaici ne.",Offensive
1685,76133052,arne shi yasan makwantar arne 😂 ##url,Normal
1686,76133053,idan ya gadama ya koma ladan ko liman - duk ba zai hana a matsa masa ya dawo wa ýan najeriya da kuďaďen su da ya sace ba.  allah swt bai baiwa barayi mafaka. ##url,Normal
1687,76133054,"yau kuma topic din kan ""kabila"" ne k nan 😂😂😂",Normal
1688,76133055,@username burauba inyamiri a kano,Offensive
1689,76133056,@username kaje wurin dan izala kayi course din dukan mace,Hate
1690,76133057,@username akwai marasa hankali wlh,Offensive
1691,76133058,"point of correction cewa zakai ,ka taba zuwa kano kokai ba bagidaje bane 😂 ##url",Normal
1692,76133059,@username your issue was almajiri schools and now you are jumping to universities. the almajiri schools did not solve the issue of almajiris. the states involved are the only organs to solve issues of almajiris. even google cannot help your type of mental laziness!,Offensive
1693,76133060,@username mummuna ga tsada.,Normal
1694,76133061,@username so kake kazama kazami,Normal
1695,76133062,acasu arna acasu 😂🙆🏿‍♂️ ##url,Normal
1696,76133063,"guest artists lined up to thrill the fans includes: yemi alade, dija, mr p and sunny danger.  former big brother star, kemen is also at the finals of the basketball tournament  @username #noahdallajiu17bballtourney ##url",Indeterminate
1698,76133065,@username arne banza! who spoiled it?. was it not your stupid party @username ?. they destroy everything and stolen everything.,Offensive
1699,76133066,wai shi arne @username ##url,Normal
1700,76133067,gaskiya gwamnatinan akwai matsiyata a aikeku wajen minista ku biyu ya dauki dubu biyar yana baku ku raba saboda bakar rowa banda shekaru da mun ajiye mai kudinsa matsiyaci,Offensive
1701,76133068,@username kafiri kawai allah qara tsinemasa,Offensive
1702,76133069,@username i always said trump was better. su obama din nan munafikai ne wallahi,Offensive
1703,76133070,@username i love this man. i remember him in 2014 saying that they will use almajiri to vote gej. his words gat muscles,Normal
1704,76133071,@username you and your family are already rotting that’s why u need to turn to an almajiri for buhari so u can be part of the 35 naira feeding allowance useless fiend,Offensive
1705,76133072,"@username ayyah!!! ashe taron marasa hankali nake, masu certificate a hand, sai yanxu na je gano",Offensive
1706,76133073,the great 7 allah karya masu son rusaku ya kwato mana jam'iyyar apc daga hannun bakin haure domin tamuce.  #apctamucemumukahaifeta ##url,Normal
1707,76133074,"almajiri child rights day #ytgac #ogpkano it is acceptable to describe the almajiri children as the world must abused, deprived and marginalized set of children because they are practically being abandoned by their… ##url",Normal
1708,76133075,"i dan ke doluwa ne zaki hafi dolo!, choose your wife rationally, or else we keep producing fools and fools only",Offensive
1709,76133076,"sallah ta wuce, an bar wawa da biyan bashi.",Normal
1710,76133077,@username yanxu bawan allah meye na maka kake kirana shege ?,Normal
1711,76133078,@username kinga tatacciyar yar duniya,Offensive
1712,76133079,@username to amma naga yammata da zaurawan kano sunfi kawane kabila a tweeter,Normal
1713,76133080,@username 😂😂😂 y'an karya jari manya... wata ran kuwa za ku samu tagomashin duka,Normal
1714,76133081,@username eh babu kaman yobe a yawan gidadawa da tarin kwata a anguwanni koh😂,Offensive
1715,76133082,@username ke yar shi'a ce??,Normal
1716,76133083,🩺👩🏼‍⚕️💕🌹💐🌷nurses week ends today wo i don get some people for mind i go show you shege and i will buga for you sha don’t fall sick 💉 ##url,Normal
1717,76133084,@username kai sakarai ka mana shiru nan,Offensive
1718,76133085,arna? lol i don't need these kinda people on my tl come and be going!,Normal
1719,76133086,wanan rana munsha hidima harda yarabawa da inyamurai zaka tuna ranar ? @username ##url,Normal
1720,76133087,@username 3) how do you explain the sultans statements to the almajiri on the streets of kano and kaduna?,Normal
1721,76133088,na tsani abduljabbar din nan wallahi allah maridin kato tsinanne.,Offensive
1722,76133089,@username chab ai sai na banza sun kare🤣😂😂,Normal
1723,76133090,tace kata kura mata. -idan kuma baka damuba tace baka kishinta. -idan ka kula wata macen tace kaci amanarta. -idan ta kula wani namijin tace aidan uwan tane. -idan kana biya mata dukkan bukatunta tace takama gara. -idan baka biya mata tace kai marowaci ne 03,Normal
1724,76133091,@username this is not news worthy. what has @username done since assuming power. gej built so many almajiri schools but pmb can only dream of building eldorado in niger republic. so sad.,Normal
1725,76133092,@username ka taba ganin yar jagaliya da tsoro,Normal
1726,76133093,lol.... the online almajiri ##url,Offensive
1727,76133094,"@username kai dai akwai dan hau, love of gidanku zaice? kaji matsiyaci, gaskia dana san inda kake da ka rainawa kanka wayo wallahi",Offensive
1728,76133095,"🗣️inane mafita ""yan nigeria🇳🇬? in anyi ba,aji dadi ba  to abari hakanan mana   muyi haquri saboda gwargwado dai  ba jahilai muke ba mudaina zagin shuwagabannin mu,  to musani zagi ba zai  fiddamu ba, mutsaya muyi tunani akan wanda zai jagorantar qasarmu nigeria🇳🇬  gobe. ##url",Normal
1729,76133096,@username laa yanzukam ae wasu mazan. sunkoma yan daudu karfi da yaji,Offensive
1730,76133097,it’s always varane dan kutumar uba shege,Offensive
1731,76133098,@username shegiya matar liman tayi hauka jiya,Offensive
1732,76133099,allah ya tsare mu daga makircin yahudu da nasara ##url,Normal
1733,76133100,"shiekh khamis almisry ya cire tsoro ya yi abinda ya dace na fadawa gwamnatin kaduna gaskiya akan hana machine da sukayi, wannan zalunci ne da kara sa talaka cikin halin qaqanikayi.  allah ya sa a gyara, ameen.",Normal
1734,76133101,hattara dai masu 'ya'ya mata kusa da dan shi'a - baban hamdan ##url,Normal
1735,76133102,"one year ago, we interview this boy during the school period in kaduna state. he is not among the almajiri children but among the 13.2 million drop out school children in nigeria, so what is your plan for this type of children @username ##url",Normal
1736,76133103,@username bana goyon bayan tankawa kasakasai a sm... amma na goyi bayan wannan zagin.  tozarcin ma akan addinin ka... dole kasha na maguzawa da akusa mukema gabjeka zanyi,Normal
1737,76133104,ana magana guntaye😂😂 ##url,Offensive
1738,76133105,@username matsiyaci shine kuma kazo kana zagin bauchi 😡 bayan sun rufa mah asiri,Offensive
1739,76133106,makwakin hausa ado gwanja ya tabbatar ma da duniya jahili neh shi. allah kar ka kama mu da laifin da wawayen cikin mu ke aikata 🙏 ##url,Offensive
1740,76133107,"i saw an almajiri boy, not up to 10years crying in the streets because he had not eaten anything for almost a day, i swear down i almost broke down in tears i had to control myslef, i want to ask if it is forbidden to attend arabic school at home? stop the child abuse #arewametoo",Normal
1741,76133108,"if adamu was indeed an almajiri as he claimed in that book, his concern should be on how to get those kids out of the street and not the seat in aso rock",Normal
1742,76133109,saban saurayinke mummuna ne my new comedy @username fulani @username .kings @username #sabansurayinkemummanane @ zazzau ##url,Offensive
1743,76133110,@username she came out on sallah day🤔 barauniya banza🤣🤣,Offensive
1744,76133111,ozo dinan wawa ne. dolo wawa,Offensive
1745,76133112,ana shege a kasarnan. ##url,Offensive
1746,76133113,@username just make sure your vote count when that day comes. an almajiri with a pvc is far better than a social media activist with no pvc.. lolx,Normal
1747,76133114,@username kasan idan babban arne yazo waje yaga yara gaba yakeyi,Normal
1748,76133115,@username exactly... imagine someone was even calling her kafira... it’s totally wrong,Normal
1749,76133116,@username dan izala ya kwafsa wlh,Normal
1750,76133117,"alissapin mahaukata ba danna san ba,a saboda yunwa ##url",Offensive
1751,76133118,kabila my man of the year for stepping down,Indeterminate
1752,76133119,"ile aye asan, asan banza!!!",Offensive
1753,76133120,ppl said yar shi'a ce. kasan shi'a basu yadda da bukhari da muslim ba. ##url,Normal
1754,76133121,allah ya tsine muku albarka! munafikan banza toh ina ruwan mu! da cr7 din yanzu! ##url,Offensive
1755,76133122,@username bcoz bana tsoron yan kauye,Normal
1756,76133123,@username dama ubansa ne ai🤣😂. shidin ma lallabawa kawai zanyi da uban nashi. dan kazami ne. sai shigen wari,Offensive
1757,76133124,"we are not calling on you to stop almajiri system but to the way these children are deployed for d betterment of our society nd the children themselves  abandoning these children is a threat. almajiri child is equivalent to any child, he needs everything to make his life fruitful ##url",Normal
1758,76133125,@username but meyesa kuka ce masu munafikai,Normal
1759,76133126,wai meyasa ne mutanen da nasusan darajar dan adam ba ne ke zama sojoji. sakarkaru sai su rika yima mutane wannan hukuncin kamar sun kama dan boko haram? ##url,Offensive
1760,76133127,@username another almajiri northern puppet that have been defeated by poverty don drop quote,Offensive
1761,76133128,@username 😭 mr solo dolo,Offensive
1762,76133129,thiago 'soko soja' alcantara,Indeterminate
1763,76133130,muna gefe muna ganin tafkar jakai...,Normal
1764,76133131,"annabi (saw) ya ce: wanda ya ke yin aiki da salon rayuwar wasunmu; (kafirai), to ba ya tare da mu. [sahi'hul ja'mi-is sagir; 5439]",Normal
1765,76133132,duk laifin ku ne: ai ba ku taimaki buhari ba inji ngige ga inyamurai  ##url ##url,Normal
1766,76133133,"the ultimate champion of the talakawa philosophy, may his soul rest in peace. ##url",Normal
1767,76133134,@username sister tell them what they don't know please...kuma mutum fatan wuta ko aljanna muslim ko kafiri whats your gain? ##url,Normal
1768,76133135,haka kawai ka jawa kanka zagi a banza da da kayi mafarkin sai ka riqe kayan amman ka rasa inda zakayi wannan zancen a twitter wanda da cewa koda muslima ce sai an samu masu challenge balle wannan katuwar kafirar ##url,Offensive
1769,76133136,gaskiya daci gare ta: gwamna okorocha ya sake yin kaca-kaca da inyamurai  ##url ##url,Normal
1770,76133137,@username dan allah banda cin mutumci🙏🏻 kana ganin saka kaya kamar na maguzawa kuma kake hadamu dashi,Normal
1771,76133138,@username gidi akace mahaukaci 😂😂😂,Offensive
1772,76133139,@username shegu mayu ba,Offensive
1773,76133140,hausa illiterates: don't vote for inyamuri igbo illiterates : don't vote for aboki  educated people will never say things like this.,Normal
1774,76133141,@username sannu inyamura! chigozie ko ngozi?? una go sing wo n odas but u no fit sing sangaya!,Normal
1775,76133142,@username jakai kuma zasu ci jaka,Offensive
1776,76133143,@username ubanka yaci uwarsa wawa mahaukacin banza😡😡😡 ##url,Offensive
1777,76133144,@username to kodai maganar nan da 2 kakeyinta ka samo sakin wawa ne???,Normal
1778,76133145,@username babanla of our time 😂😂😂😂😂,Normal
1780,76133147,shegiya naira 😂😂 ##url,Normal
1781,76133148,@username kibar yar wahala mana wlh batada tarbiya,Offensive
1782,76133149,@username almajiri wey get money pass your papa now 🤣🤣🤣 ##url,Normal
1783,76133150,@username one of the soko's #endsars  #endswat  #endpolicebrutalityinnigeria,Indeterminate
1784,76133151,@username received the sad story of a boy gaddafi lawal who was chained both hands &amp; legs at almajiri sch in zaria for reasons unknown. ##url,Normal
1785,76133152,"nafisa abdullahi calling us yan tasha, 😂😂😂😂.  imagine cheap girl like nafisa call people yan tasha.  ai dan tasha shi ake tura ma ticket number na flight ya tashi daga kano zuwa lagos don yin tashan ci.  allah ya shirya mu baki daya.",Offensive
1786,76133153,@username ina mamakin masu yiwa matar nan addu’ar shiga aljannah sbd da jahilci da hauka mace ta mutu kafira amma kuma mutane suna irin wannan kazamin tunanin mtsww🤔,Offensive
1787,76133154,"inni sa’imun, ba na zancen ball, ball din arna/kafirai maqiya addinin allah, ramadan ake yan uwa... mu nemi rabauta a wajen allah s.w.a mu bar wasa mara amfani.  allah ya shirya mu gaba daya...",Normal
1788,76133155,@username amman kuwa daka cika baho,Offensive
1789,76133156,@username wata shegiya ce,Offensive
1790,76133157,@username kefa yar duniya ce,Offensive
1791,76133158,@username make i open class for you? i know say your pride nor go gree you say yes. don't worry i won't charge you. foolish almajiri. ##url,Offensive
1792,76133159,karya kakeyi wallahi mu dai baza mu zabi inyamiri ba ##url,Offensive
1793,76133160,"@username ama kuna kiran mu kafurai ko?  you call is infidels, arnaye, etc. is that not a direct insult on our religion?   yes in her last statement she did insult, but does that warrant killing?",Normal
1794,76133161,assalama alekum ya jamaa dayake shugaban kasarmu na gobe yana saudiya allah dan alfarmar annabi muhmd s.a.w allah kabaiwa atiku shugabancin kasarnan kuma kabashi ikon garan kasarnan dan wada kayi duniya dominshi allah kabashi saar cin xabenna na 2023 dan kudurassa dan xati ameen ##url,Normal
1795,76133162,"kuma mu fita waje inyamuri yayi mana iskanci, mu shafa dan banza.",Offensive
1796,76133163,of dangerous groups that might destabilize the society. and also those who of the notion that any take to abolish almajiri school is a threat to learning quran can also be right because you can’t abolish without providing a convincing substitute to what you are abolishing.,Normal
1797,76133164,@username hmmmm kaji yar bariki koh,Offensive
1798,76133165,wa ya ce maka kafiri yana son musulunci da musulmi??  wallahi ko kadan ba kaunar mu suke ba!!,Normal
1799,76133166,@username 😂😂😂 zancen yan tasha bamalli ke yi,Offensive
1800,76133167,😂 this one has shown me shege,Normal
1801,76133168,@username nima ba wata yar kutumar uba da zan sake kulawa yaceen dasunan soyayya😡,Offensive
1802,76133169,aradu nima i'm intending to marry kafira. saboda suke kulani kuma suka damu dani. i try morethan 23 hausa/muslim girls all to no avail. but christian babes when you click once they'll never bounce you back ##url,Normal
1803,76133170,"allāh ka dāfa musu cikin abin da kake so kuma ka yadda. allāh ka ɗaukaka musulunci da musulmai, ka ƙasƙanta kafirci da kafirai.",Indeterminate
1804,76133171,malam dan izala ne kai?😂😂 ##url,Normal
1805,76133172,@username to me kikayi kekan. malalaciya,Offensive
1806,76133173,@username wadannan ai yahudu ne  😂😂😂 ko babbaqu sai haka,Offensive
1807,76133174,"an islamic group has rejected the initiative by the bishop of catholic diocese of sokoto, matthew kukah, to train 10 million almajiri children in the northern region of nigeria.",Normal
1808,76133175,@username feminist ce sune asalin jahilai ko yahudu haka suka gansu suka barsu... “innal insana lafi khusr” allah yamana me kyau,Offensive
1809,76133176,"'yan duniya ku saurara, ruhu mai tsarki yana kan ratsawa gidajen tsafi, bokanci, sihiri da dukan mutane da wuraren da aljannu suke aiki da su.  yana tona asirin miyagu a gidaje, makarantu, siyasa, kasuwanni da sauransu. ubangiji yahweh yana karbar daukakar da ba a taba gani ba. ##url",Normal
1810,76133177,a daren juma'ar data gabata ne aka musuluntar da maguzawa a kimanin su 200 dasuka fito daga karamar hukumar takai a jihar kano karkashin gidauniyar ganduje foundation wadda ke karkashin jagorancin mai girma gwamnan jihar kano dr abdullahi umar ganduje ofr khadimul islam.,Normal
1811,76133178,"@username ai dan ta'adda ne, cen da yawar dan tsurku",Offensive
1812,76133179,@username yan banza 😂,Offensive
1813,76133180,"@username i say this all the time @username has done more to this almajiri system, same @username people criticized him and the school are now closed, he’s a northerner he was once an almajiri and you’re here posting pictures that you didn’t snap by yourself 😏",Normal
1814,76133181,"@username gsky ne. tun lokacin farko da @username yayi tweeting kan cewa zasuyi sasanci da yan ta'adda na kalubalanci abun, sbd babu wani sasanci tsakanin gwamnati da dan ta'adda to my own view👌. mgnar da nayi tun lokacin gashi ta dawo sbd dama nace with time suna iya dawo wa 🤷‍♂️.",Normal
1815,76133182,gaba salamun baya salamun..... hayaki fidda na kogo..... muhammadu kafi sunan arna... ##url,Normal
1816,76133183,"@username kai dai akwai shashasha yasin, ko da ace sune suke yin abubuwan shikenan kawai sai komai ya faru sai ace sune directly babu bincike? wacce kabila ce babu yan iska, shikenan su kuma fulani sai a dinga generalizing dinsu dukansu ne yan iska kenan. abun yayi yawa mana",Offensive
1817,76133184,"ce wallahi""@username : kasan abunka da jahili(arne)""@username : hahaha.. ybello kana azumi kuwa? “@username : babanka ne biri""",Offensive
1818,76133185,"and the aboki's will let you with your own lifestyle, those lifestyle are what makes us humans not the haterate or the violence we tend to created by our self. less i forget when talking about western educational we hail yoruba's but you too inyamuri's u ar just piking up",Normal
1819,76133186,@username arniya ce allah watsata,Offensive
1820,76133187,ae bakaramin dan iska bane bashida mutunci ko kadan ##url,Offensive
1821,76133188,@username suna da hoton dp musulma amma wannan post dinkuma arniya subahanallahi 🙆 confuse generation 🤔,Normal
1822,76133189,cashless policy and we're still sharing naira on the table as if we're almajiri,Normal
1823,76133190,"zo kiji 👂 yar uwata ke da kike ta kufan baki da cewa sai mai kudi zaki aura, bazaki fito a gidan wahala ki shiga gidan wahala ba, toh inki samu mai kudi alkawari ku kayi da allah cewa kudinsa bazai kare ba, ya koma talaka ba,",Normal
1824,76133191,"@username matsiyaciya ba, ai tukun, she dey there dey collect annabi wasane?",Offensive
1825,76133192,"pedri this, gavi that....nonsense  ba abunda suka iya, shegu average players...europa league standard 😜",Offensive
1826,76133193,@username dama wannan arniya ce ????,Normal
1827,76133194,@username wai shi arne😂😂,Normal
1828,76133195,@username good news! zuma needs to step down or anc would do to him what ld kabila/kadogos did to mobutu sese seko in 97  🔫🔫,Indeterminate
1829,76133196,@username e dey gym.. see six packs,Indeterminate
1830,76133197,@username they know that if they bring them info enugu it would definitely spread like wild fire.  when did enugu start having almajiri?,Normal
1831,76133198,@username 😂😂😂 jahili ne ! the guy puts zero effort into acting sef,Offensive
1832,76133199,ae baho ne 🤣🤣🤣 ##url,Offensive
1833,76133200,7. safiya : shin matar annabi nuhu musulmace ko kafira?,Normal
1834,76133201,"@username dan shiian banza.shegan kafiri, kaduna sai mallam",Hate
1835,76133202,@username hmm nigeria ce karyar banza ce munanan daku,Offensive
1836,76133203,@username 😁😁😃😃 wuya mai sa arne yayi salati,Normal
1837,76133204,@username kai bakon haure! tsintacciyar mussa! a kiyawarma waya sanka; siyasarma baka iyata ba. ba’a neman mulki da wauta. hasali mai neman mulki kai tsaye; akwai alamun rashin adalci taredashi..  kaura/ birnin magaji sai dan asali. ehen 😅🤣,Offensive
1838,76133205,@username matan kwarai muke so ba #karuwai na😛😛,Offensive
1839,76133206,"kusan zan iya cewa daga 2018 zuwa yanxu 2021 bidi'ar aurerrakin mu kawai kara yawa suke, kuma wanda yake munsani sarai cewa hakan ba dabi'armu bane, dabi'ar yahudawa ne wadanda basu son mu basu son addininmu. zaifi kyau ace kowa yatashi tsaye ya gyara inda yake da ikon gyarawa...",Normal
1840,76133207,@username ohh aa bazan aura kazama ba,Normal
1841,76133208,@username bismillah kofa a bude take ae karamar yar tasha,Offensive
1842,76133209,@username kaman farcen arniya,Offensive
1843,76133210,"@username is there no psychiatric hospital that will lock this guy up and give him the proper medical attention that he deserves. have you declared war on kaduna, kano and nasarawa for deportation or returning of almajiri to their place of birth",Offensive
1844,76133211,"these #almajiri as young as 10 11 yrs are being sent away from their homes to other state with no means of food or medicals, they go around in empty stomachs, no child should have to earn a living himself. please interfere #northerngovs @username ",Normal
1845,76133212,aci inyamurai daya anyima dan lagos red card🤣🤣🤣🤣 ##url,Normal
1846,76133213,"idan dolo ya mulke ka, zaka ringa ganin dolonci har ka mutu. take this simple example, a sheep leading a pack of wolves, leads them nowhere and the result is inevitably stagnation and then decline. idan mutum daqiqi ne komin girmansa karku yadda ya jagorance ku, mutuwa za’ayi duk",Normal
1847,76133214,@username saboda karya yakeyi,Offensive
1848,76133215,baa gaya ma arne gayya fa 😂 ##url,Normal
1849,76133216,yau kam wasu zasu gane a banza ake karban su 😅😅,Normal
1850,76133217,toh fa muje zuwa aiki saida kayan aiki zakara ya leka wandon jaki🙊,Normal
1851,76133218,congo police shut down anti-kabila rally in kinshasa ##url,Indeterminate
1852,76133219,@username wlh karya ne ba musulmi bane duk wanda xai alaqanta annabi da aikin xunubi kafiri ne,Normal
1853,76133220,@username duk musulmin da yake san gej da shekarau kafiri ne kuma ubansa ya daki hancin uwassa,Offensive
1854,76133221,"@username inji uwar wa , duk dan tsinaniyar da ya sake cewama sabida talakan kaduna yake allah ya tsinemai , wallahi dan wani manufa tashi chan yakeyi. wacce yahudawa sauka sashi. wallahi baban danasani da mutanan kaduna mukayi shine zabar ""nasiru ahmad el-rufai"" allah ya isar mana.",Offensive
1855,76133222,maimakon ka sanya a kirkiri hanya ƙera manyan makamai domin yaki da yan ta'adda a matsayin ka na tsohon soja mai takamar yayi wata 30 yana yaki   ka ɓuge ga tallar vivo da ake badawa ana bada sabulun wanka ko wanki. ##url,Normal
1856,76133223,come and show us the almajiri schools ##url,Normal
1857,76133224,@username kaji jahili wawa dakiki dan akuya wanda be san darajan nashi ba go and show your father this video and show him my picture ask him that bankai koh ban isa wannnan mutum min ya aure ni bane wawa kawai,Offensive
1858,76133225,kai ba  dakikiya bace da dakikiyace da  bazan kulata ba barama kaji tanada haddar qur ani ga larabci kaga kuwa ta wuce da kikiya just kawai gsky na pada mata ##url,Normal
1859,76133226,kabila doles out suvs to victorious dr congo players ##url,Indeterminate
1860,76133227,ai b karamin dabban talaka bane ze zabi irin wadannan sojin baka ba. yan gaya albasu da ajingi ai hattara. ##url,Offensive
1861,76133228,"ke inyamura ce? ""@username : niba bahaushiya bah amma nafi hausawa iya hausa:d""",Normal
1862,76133229,@username sai ka ce auren inyamirai irin na su,Normal
1863,76133230,what a horrible act by those who are responsible for this. allah ka daukaka musulunci da musulmai ka qasqantar da kafirci da kafirai. ##url,Indeterminate
1864,76133231,@username kai wani iron sakarai neh? jakki jahili kawai,Offensive
1865,76133232,the impact of baye inyass is tremendous man..even though in his saying he says an kore ashararai(yahudawa) a tare dashi saboda son sa da manzan allah but they still find way and attach him to senegal triumph in football..,Normal
1866,76133233,sae kace auren inyamirai irin nasu ##url,Normal
1867,76133234,"@username karnikan farautar yahudawa sunshigo maganar,bara muja bakinmu muyi shru",Offensive
1868,76133235,"dan shegiya ba, wlh sune ##url",Offensive
1869,76133236,goyon bayan buhari da sunan musulunci ko kabila munafurcine tsantsa da iskanci...,Offensive
1870,76133237,@username duk wata mace ta gari guntuwa ce💔😎,Normal
1871,76133238,@username just go and marry inyamuri and let the hausa guys rest 😕,Normal
1872,76133239,@username kaji tsinanne koh allah ya hadashi da fushin sojoji ar checkpoint alquran nan zaku gane daudanci samun dama ne don ihun kato zakuji yanayi😂😂,Offensive
1873,76133240,allah ya jiƙanta. ya sa tayi shahada. allah ya haƙƙurƙurtar da 'yanuwanta da masoyanta. allah ya kare mana rayukan mu da dukiyoyinmu. ameen ##url,Normal
1874,76133241,@username 😂😂 yan duniya ba,Offensive
1875,76133242,"*fa'idatun ! 2 mazon allah (s.a.w.) da sahabban sa(r.a). suka fada a yayin da aka ce da su, ""ga fa kafurai sun hado gan_garumar runduna dan su gama da ku, don hk kuyi ta kan ku"" sai sukace  { da allah muka dogara, kuma shine zai taimake mu} duk da qarancin mu...",Normal
