,id,tweet,label
1553,1177143250865530112,@username nna make the man follow libya come back. ezigbote onye mgbu,Offensive
1554,1298583853179820032,@username eziokwu o  hapu di onye mgbu biko😂,Offensive
1555,1384064261907899904,@username mtcheew. onye mgbu o nwelụ gf ọfodụ wife?,Offensive
1556,1459596323007729920,@username melu onwe gị fess. onye mgbu!!!,Offensive
1557,1542845395885250048,@username this one na onye mgbu,Offensive
1558,1211945821228450048,@username rie nsi onye mgbu !😂🤣😂,Offensive
1559,1378082602901509888,"before 2015, i thought alor nwere mmadụ in the person of dr. chris nwa akpuda ngige, amam na nwoke bu ezigbo onye mgbu..  he used road construction to deceive many electorates in anambra including my mother, chukwu kpọ that nwa akakpo ọkụ.. ##url",Offensive
1560,1391189497539399936,"@username akụkọ onye mgbu, ọgwụ ala agba dis man agwụla.",Offensive
1561,1508902944191780096,"@username anu mpama that's what u are , u full time onye mgbu for that matter",Offensive
1562,1103180859794989952,@username lmao onye mgbu,Offensive
1563,1399138535001750016,so my jokes or laughs about the 'unknown gunmen' is why the entire 5 south east governors are acting like atụrụ na enwe ọzụzụ atụrụ or why buhari onye mgbu is unfortunate with security matters?  dị anyị ko akụkọ bara uru. ##url,Normal
1564,1314759862031709952,@username ezigbo te onye mgbu dika these men adịro.,Offensive
1565,1382686788817449984,@username 😂😂😂😂ismoh mohmoh jagaban jnr onye mgbu!!,Offensive
1566,1556360829230000128,@username leave that onye mgbu 🤣,Offensive
1567,1554526439692760064,"@username anụmanụ, iche nọ i na akogheri, nkịta rifọrọ gị nsị, onye mgbu!",Offensive
1568,1242924561848499968,@username onye mgbu/azụ ite🤣😂😂🤣😂,Offensive
1569,1412465364022149888,"on the road in southeast, 042 precisely; the way drivers insult themselves in igbo is so fascinating. they do &amp; laugh about it. you hear: ""onye mgbu, onye aparị, onye ara, juu man, onye congo. today, i heard onye zoo 🤣 they all busrt out laughing.   asụsụigbo amaka biko",Normal
1570,1364910702360669952,"@username ana akogherinu!,amaghikwam nkwado ole inyegoro maka oganiru #esn, inoro ebea ako ka onye mgbu ibu,ike udiri mmadu gi adirodim taa-ta sef maka chi. ubochi maara gi mma nnoo.",Normal
1571,1388011180254439936,@username ebuka nke a bụ ezigbo onye mgbu,Offensive
1572,1313403319851810048,look at this onye mgbu ##url,Offensive
1573,1553467154472869888,"@username without any due respect ""unsir"", you are talking ife na agba ka moto. anaghi ede nkogheri na akwukwo. onye mgbu!",Offensive
1574,1456186606424100096,@username ezigbote onye mgbu,Offensive
1575,1094845738813670016,@username onye mgbu. gtfoh,Offensive
1576,1588987524453890048,@username who cares about you stooopid respect? efulefu na onye mgbu like you.,Offensive
1577,1385482070093430016,@username lol...afam a bu onye mgbu,Offensive
1578,1394120937860120064,@username you be mugu oga😡😡. onye mgbu,Offensive
1579,1108690292348189952,@username rie nsi. rie ezigbo nsi. nwelu nsi laachaba. onye mgbu 😑,Offensive
1580,1430067720561769984,"@username lol 😂 onye mgbu, ozugozie!",Offensive
1581,1536364425036320000,@username gbachi efulefua nkiti. onye mgbu,Offensive
1582,1591981406376570112,"@username that's what you criminals are good at,   ofeke amaghị mgbe ekere nkụ ụkwa, onye mgbu..",Offensive
1583,1592437486160349952,"@username know it onye mgbu a man is a man, nwoke bu nwoke!",Offensive
1584,1320447492643859968,np onye mgbu @username //#sundayserenade with @username cc @username,Offensive
1585,1569720736582870016,@username onye mgbu... ofeke....,Offensive
1586,1322819657485740032,@username the boy bu a full time onye mgbu,Offensive
1587,1317881112505570048,@username onye mgbu is a slang,Normal
1588,1358108076923099904,@username that guy bu ezigbote onye mgbu,Offensive
1589,1359614845792960000,"@username this man no rate us at all....... dede, i bụ ezigbo onye mgbu..... uchu",Offensive
1590,1257247345881809920,@username onye mgbu. with your picture wey be like obituary poster. atụrụ!,Offensive
1591,1442591582260229888,@username onye mgbu! ndi iberibe peaks,Offensive
1592,1466716824750400000,igbo amaka igbo amaka ọnye amaghị asụsụ igbọ bụ ọnye mgbụ.,Offensive
1593,1204645486466080000,@username afo sa gbuo gi. onye mgbu,Offensive
1594,1375955184518619904,@username you're a very wicked man. tụfịakwa gị. ifere me gbuo gị. onye mgbu.,Offensive
1595,1552776212522609920,@username onye mgbu you know is not possible 😂😂😂,Offensive
1596,1340617462673489920,arsenal players dem be onye mgbu 🤣 ##url,Offensive
1597,1528779392327059968,@username onye mgbu !!!!    ##url,Offensive
1598,1627932879702439936,@username ibu onye mgbu,Offensive
1599,1484810327946569984,@username person wey dey crase...ezigbote onye mgbu,Offensive
1600,1547866281201629952,@username get out.. onye mgbu,Offensive
1601,1199227178166210048,"if i ask y'all to pay that 75k to learn how to make igbo soups plus delicacies like abacha, isi ewu, ukwa, chicken a gwọrọ agwọ etc, una go call me tiff. sigh",Normal
1602,625597938920726016,"hapu ya. nkita rachaa anya ya...okuko iyi ""@username : bush man. onye ime ezi. ime obodo na emesi ya ike. ##url",Normal
1603,1563864308836169984,@username chukwu napụkwa ekwensu ike.. the boy forgot where he came from or what...,Normal
1604,1160978570409359872,my onitsha people  morata - adama  giroud - adaobi  kante  - nwa ngolo/isi ube  iniesta - ikechukwu iniesta  henry  - igwe  lukaku - bolingo /dimkpa benin  ronaldo - ororo / mpa ozil - ozioma  kepa - arinzeagbalaga  courtois - imi / imi anwuru  rui patricio - patricia ##url,Normal
1605,1326176275040509952,"@username e no go ever better for u and ur generation never,,, ikpu nnegi ,,,nkita miagi amu,onye iberibe na nzuzu buusu lacha kwa gi onu  ,,, product of cursed sperm and catastrophic ovary 😤😤😠,,enwe nne enwe nna like u fool i pray say u go collect everly,onye ara🖐️🖐️🖐️",Offensive
1606,1333506492415280128,if you check her linage well now onwé re ike na nna ya akpọ gị block na ezinụlọ ya,Normal
1607,1140607402959459968,anụ ọhịa anụ ọhịa mbụ mbụ ghost tiori tiori   ngwurugwu → ụdị nsị nsị   ice t → adị m mma na hypnosis   ike gwụrụ anyị • ahụ ike = hp na akụkụ anụ ahụ adịghị ala   enwere m ike ịgba ya ọkụ?  → foto nke pokemon nke mmụọ bụ nwa na agba   ka anyị,Normal
1608,823217767428082944,"ọ kwa nwata zọwa nke ya,  ọ bụrụ ajọ nwa. e sokwa m na-ekwusi ike sị o,  ""egbe bere, ugo bere ma nke sị ibe ya ebena nku kwaa ya.""",Normal
1609,471037620634779008,otu mbekwu ike na-agba ọsọ karịa a oke bekee ma na e nwere oké mmiri ozuzo na-eru nso. ka ọ na emi ntị anụ ihe.,Normal
1610,759490940792893056,"😂😂😂😂😂 i juta isi nkita, iji aba ya eme gini? ""@username : isi ike a. i ji ya aga ebee? ##url",Offensive
1611,1266601783163369984,"@username onye nka obu mmadu?  ike gwuru, onweghi ihe anyi agaghi anu no onu ndi mmadu n'ekwu okwu ka anu ohia!",Offensive
1612,1247085426202020096,"@username i like this one ""isi aki oyibo""..",Offensive
1613,1225350124014060032,"@username normally i ignore people on social media..  but bros i bụ mkpi gambia, atụrụ awụsa, ike nkịta, nkịta ara, anụ ofia, onye iberibe, i gaghị enwe ezumike na ndu gị nile, ose nsukka ga abagi na amụ. arụ gị ga na esi ka onions na crayfish. i dị ka ozuu ákwá ra ákwá. 😠",Offensive
1614,1634276701457860096,@username oga ike ozugo let's move on... let's not get personal nwa nza obuna bu eze na akwu ya,Normal
1615,1175845864406990080,"@username chelsea otu - abụọ liverpool  ọ dị mma   ka anyị na agba mbọ itule mkpebi ndị ụlọ ikpe   nwoke a obi tara mmiri muhammadu ntị anụ ihe salah enwe gwa ndị oti mkpu ya ka ha bulie ụtụ ngwa ahịa, ka ihe nwere sie re anyị ike.",Normal
1616,1617256058551950080,@username isi aki oyibo. receive healing of frontal lobe damage in chukwu okike name. iseee isee isee.,Normal
1617,1420124538277349888,@username agadi zụkwanụ ike,Normal
1618,1110574416872819968,"nkwobi is leg, isi ewu is head. shikena ##url",Offensive
1619,1632426998403409920,"@username agadi ekwe nka, onye iberibe, morning till night you dey twitter dey fight like mad person. f00lish woman.",Offensive
1620,644208494481174016,chukwu nna. n'apu ekwensu ike.,Offensive
1621,1309797670807099904,@username jee kpoo nne gi na nna gi nkita for giving birth to nkita ara like you. ezi bida.,Offensive
1622,269727064821747008,"lmfaooo"" @username : like u abi? rt @username : okwa nkita ara!! ""@username : which (cont) ##url",Offensive
1623,1156232415041520128,"ana m ekele ndị niile m kuzigoro asụsụ anyị a, ndị m ka na-akụzi ugbua nakwa ndị m ga-akuzi echi🙂 daalụ nụ🙏  ana m ekele kwa unu ncha niile ebe a, n'ezie igbo nwelu mmadụ. igwe bụ ike💪💪  thank you twitter, you have brought wonderful people my way ❤️  daalụ nu😃 ##url",Normal
1624,535555188141329984,elikem ile mgbada!,Offensive
1625,1631339168486889984,"nkita ara @username alleged forgery: how fani-kayode paid n820,000 for forged medical report --witness tells court. onye oshi onye oshi onye oshi onye oshi onye oshi. a known criminal like you. ##url",Offensive
1626,1319997820376649984,chineke needi ipu chaputa ekwensu ike ọ jị na this country. kedụ udi óbị okwute mmadụ ga enwe were jide nri na warehouse since may.,Offensive
1627,1263058838430919936,"@username sorry you are too irrelevant! u want to trend like others yesterday. sorry boo, ur case is a dead on arrival one. onye iberibe di ka gi. ga choro ezigbo aka oru ruba agadi nwoke a #mercyekeceolambohomes",Normal
1628,1552404219466060032,"@username anụ ọhịa nwụrụ anwụ akpọniri ike elu wee mụọ, ụsụ nwụrụ anwụ mịa gị ọnụ there, ekwensu rachapụ ike there, mammy water pịwakwa gị mkpụrụ amụ there, ezi ọhịa, goan try this nonsense charade with islam ##url",Normal
1629,1400903507050380032,@username chukwu napu ekwensu ike😳,Offensive
1630,1509624080433090048,i'm tired....ike agwugom.  buhari kitikpa gbagbuo gi there.  bukola saraki rie nsi.  atiku akpa amu gi.  rotimi amaechi mmiri magbuo gi.,Normal
1631,58184001629851600,nna gi imbe! rt @username : imbe rt @username : i know na! hia!! rt @username : chaii siwthart d ike okuko was ... ##url,Normal
1632,457195077677636992,"lool! looks like azu's head. ""@username : choose isi ewu or isi azu? — what's isi azu? ##url",Normal
1633,1532953145055119872,@username ụmụ-ada&amp;biafran women in gen shoulddecisively address jezebel nelly ọfọ egbuola ya&amp;co ajọ ụmụ nwanyị whobetrayed #lordmnk 4believing inour women's abilities to deliver&amp;put it in actionbyhavingthem appointed...likesof ajọ nwanyị nelly would criticised non women inclusive,Normal
1634,1389129191631859968,@username delete what? do i look like a lily livered daft cunt like you? an asslicking cow like you? anumanu dị ka gị.. atụrụ togo. ịkpụ nne gị there better get the the fuck before i have your father's time. cow. ##url,Offensive
1635,1310325015867510016,didn't know nest oil owns 10% of julius berger  @username nwoke  okija na akpa kwa ike o,Normal
1636,1457114948870569984,"@username anyi na ndi sabo/oteletuals esighi otu uzor aga  if you are a sabo, we address you like sabo if you are an oteletual, we will treat you like an oteletual.  @username onye mgbu",Offensive
1637,1391881217407170048,"@username kitikpa lacha kwa gi ike. zuzupuo eba osiso ozu nwuruanwu. all of a sudden you remember it’s not a cult, but when you attack people for tweeting what they like it’s a cult. gbafuo eba, anu ohia.",Offensive
1638,1181290786039709952,@username onwe mgbe mu na gi ji wee nobuo? ginwa gbanarim ka onye ekpenta tuu... biko no na lane gi. ike gi adirozim 🙄,Normal
1639,1112064981506419968,"kedu ihe mere asụsụ igbo ji esi ike ịmụta, enwere m ezigbo onye nkụzi",Normal
1640,1213878082894990080,"afọ 2020 a,anyi ga na-asụ igbo😀  olisa biko nye anyị ogologo ndụ na arụ ike, akụ na ụba ga-edo ahụ🙏 ka ihe niile anyị kọrọ n'ubi mee nke ọma, anyị ga-eriju afọ 🙏 chukwu wepụrụ anyị ọnwụ mberede, ugani na ubiam.   asụsụ igbo ga-adi igbo amaka ❤️ ##url",Normal
1641,1624003343801629952,@username onye ọgwụ ike! 🤣,Normal
1642,396469796130529024,@username nwoke'm jee ta amu nna gi. o i lofugho anyi maa i na acho nwoke oge obula? nwoke itolu agbago na ike gi,Normal
1643,1582739832844859904,@username baba be looking attention from our daddy like nnukwu isi rinu,Normal
1644,1623727995167940096,"@username paedophile like you,do u uv sense at all,nwa onye ọgwụ.outcast",Normal
1645,1573655728790850048,@username didn't get the right news before coming to rant like nkita ara. agadi ekwe nka!,Offensive
1646,1502704715804679936,ndum bú ké chineke ìhè nílé nkem nwéré jizọs nanị gị ri òtítọ ekwensu enweghị ike ébém nọ abum nwa ké chukwu jizọs nanị gị ri òtítọ,Normal
1647,1456888330386380032,"ekwekwana ka asụsụ ndị be nna gị si na be gị pụọ. were ya hanye ụmụ gị n'aka dịka nna gị siri hanye ya na aka nke gị, ka ha bụrụ ndị ọnụ ga-eru n'okwu n'etiti ụmụnna ha, ma nwekwaa ike ịme ihe  karịrị nke ị mere. malite ịsụ igbo na be gị.  #subaasusugi",Normal
1648,395664009376321024,##url @username : oomf's avi tho.. be looking like udene mmiri mara.,Offensive
1649,1353273481111229952,"@username nwa nza na ere  na isi na ere na odu osi na ona apu mmanu.. nya jisie ike. our ancestors had his likes in mind when they made this proverb you tweeted earlier. ""agu guba ofeke oburu nzu kpaa na anya"".",Normal
1650,715660057216679936,"@username ka chineke na-agbaghara gị adịghị emezi emezi. nwere ike ị na-echegharị site na ndọrọ ndọrọ ọchịchị na-agba akwụna ijn, obodo nta",Normal
1651,1133053476085250048,"@username ibo bụ asụsụ na-adịgide adịgide n'ọdịnihu. ọ ga-eme ka wii wii wii ma kpọọ ụwa ka ọ bụrụ chaos cultulish. enweghị ihe ị ga-atụ egwu, nabata eziokwu. mgbe ahụ ị nwere ike iri anụ anụ bekee n'ụzọ iwu kwadoro. ezigbo anụ ọhịa ahụ dịkwa oke mma.",Offensive
1652,1490664585833200128,"@username simon epkerima nwa ekwensu, chukwuokikeabiama kpo gi oku.  ekwensu rie ozu gi onye iberibe.",Offensive
1653,1508129529402899968,"@username ma ndị nwoke ma ndị nwanyị na-aghọgbu ndị hụrụ ha n'anya, ma nwoke ma nwanyị bụ ndị ikpe mara. ịgbaghara onye aghụghọ siri ike n'ihi na ọ na-adọwa mmadụ, mana ndị mmadụ ka na-agbaghara ma ụfọdụ ndị aghụghọ na-atụgharị akwụkwọ ọhụrụ ma agbaghara ya.",Normal
1654,1044342849251270016,@username onye iberibe  like you...kitikpa gbaa gi der ewu,Offensive
1655,393821768592683008,aboki be like walahi so i pit fing am 4 my china pone kwuo?... bella ishi aki ibiakwa nke gii,Offensive
1656,1326438901540669952,in camp: ahmed musa  william ekong  alex iwobi ola aina joe aribo  leon balogun  kevin akpoguma  sebastin osigwe  zaidu sanusi tyronne ebuehi etebo oghenekaro maduka okoye ike ezenwa chidozie awaziem kelechi iheanacho emmanuel dennis chidera ejuke samuel chukwueze paul onuachu,Normal
1657,1220989325288049920,@username daalụ nwanne. gaa na ##url ka ị gere ọtụtụ akụkọ anyị ji naanị asụsụ igbo kọọ. biko nyere anyị aka kesaa ya ka ndị ọzọ nwee ike gee ha. daalụ maka nkwado gị 😊🙏🏿 #igboamaka,Normal
1658,939841560388268032,@username kedụ ihe a kpọrọ 'chick' n' abụ a maka ikike (poetic licence). odeabu ga-akpọ ọkụkọ maọbụ mmadụ aha ahụ iji zikputa akankà.,Normal
1659,1511840284463680000,"@username nkita ara! a wretched mindset like yours would never believe someone could be genuinely wealthy, okpo. woke gbuokwa gi egbuo. ritual yen yen yen. anuohia.",Offensive
1660,1045519519593229952,"""dike buru ogu gaa ebe mmuo, udele a wuo anu.""",Offensive
1661,1590058136647630080,@username 📌📌📌 nwoke onye ọgwụ ike 😌😩,Offensive
1662,1301820523677129984,"@username nwokem ekwuzina udi okwu a, akpasukwala m iwe. you have come too far to be talking like a child. if getting a new model means ibelu nne gi isi, ibelu ya ozugbo. ichu ego ,i ga enwe obi nkume, obi agu. go to baba and find out what needs to be done to get the new model.  😏.",Normal
1663,1580298662714149888,"@username tụọ ya njọ ya n'iru next time. ina atụ ya egwu? talk to her woman to woman ka uche ya dị ya, osie ike see ya foto bute ya here ka e kerie anụ ya asap.  ejirọm ntị anụ́ 'abuse' ka ọfọ nke nwa 5 years.",Normal
1664,1079804022960380032,@username ike isigni log book adirom. kanyi gbafuo. lol,Normal
1665,1545091766642210048,@username it won't end like kwasia onye iberibe 😂😂😂😂😂,Offensive
1666,1001767825688569984,@username you cant an igbo idiot...you sound like ewu awusa.,Offensive
1667,986929906557897984,"@username ike, otele, ukwu",Offensive
1668,602012845484702976,"cobra cap okbye 🏃 ""@username : isi ewu @username : amu nkita ""@username : ike nbe @username : nkita ara 😂😂😂😂😂 ""@username : 😂😂😂😂😂 anofia",Offensive
1669,1568329388588130048,@username chineke kpo gi oku!  ara gbawa gi nti!  aka ewu!  nkita racha gi ike!  ewu takwagi igu n'isi!  agu tagbuo gi!  nwanyi ikpu ukwu!  otele nkita!  rikwe nshi okuko!  anu ohia nwuru anwu!  isi ewu!  onye iberibe nwuru anwu!  ewu congo!  feminism gbu kwe gi!,Offensive
1670,1631038217595020032,"so i will leave ""nwa ekwensu, ike mbe, anumpama, ile ncha, atụrụ odekpe, afọ nsị, okoto meow meow, monkey ebiliekwe, ezi ọhịa, mkpi, ewu, nkịta ara"" etc..  to come and be using ""afonja"" that i don't know what it means? yu this boy, ekwensu ga amichalili gị ọnụ very soon ##url",Offensive
1671,1509161373032450048,@username this lady is like u are mad who d hell are you to talk to our able barrister in such manner chineke kpogi oku onye iberibe di ka gi i dika ihe egi achu ajah onye awuru dika gi if u dint take ur time udele ga eri anu gi onye ara,Offensive
1672,1449726081850739968,@username chineke napukwa ekwensu ike 😂 😂 😂,Offensive
1673,1569756509755800064,"@username hahahahaha 🤣 onye iberibe kitikpa tapia gi onu there nwa nkita usu na enweghi onu like you. ndi let’s go there. akpo ndi twitter now, ezi di ka gi amaputa abi? ngbo piapukwa gi isi.  #mugu",Offensive
1674,1552247817221139968,"@username chineke kpọọ gị ọkụ, ụsụ nwụrụ anwụ mịa gị ọnụ, ekwensu rachapụ gị ike there, anụ ọhịa nwụrụ anwụ akpọniri ike elu wee mụọ ##url",Offensive
1675,1078528213662550016,@username nkogheri 2018. jisie ike na akogheri inugo? o nne gi na umunne gi di nwanyi ka'm ga akwa ya bu iko ma kuo ha amu na isi 😂😂 mkpi bazaar,Offensive
1676,1576580026371170048,haaland ịsị adịro gị mma chaa chaa.  zukwanuike. zuo ike!  kedụ ihe mmadụ ji ịsị koteru gị???? 😭,Normal
1677,1429113228420950016,@username jee gwa nna gi na o na alacha nne gi ike nsi,Offensive
1678,1188385459619140096,"@username or bad to government and address the issues than sound like a broken gong then we have a problem, am adage says, ' okoeyi adara ṅụọ n' ụlọ ewu amụ n'ogbuli...",Offensive
1679,1323177278143109888,@username nwanyi onye mgbu zukwanuike maka ndu gi na umu gi  ezigbo onye mgbu,Offensive
1680,934166667004989056,@username mechie onu gi there. onye iberibe.  hope u treat ur dad like a rapist.,Offensive
1681,1186364658900440064,"you are my healer  my keeper my restorer  my life giver you are the living god oh eze, no one like you  ọ bụ onye n'ekwu ma chi m kwuchaa, ọ bụ onye na atụrụ chi m ụga.  i nweghị mgbanwe chukwu ebighebi  i nweghi oyiri omama amasi amasi",Normal
1682,1612032804220539904,"if you like no defend yourself, because…  “no man should put his hands on a woman.”   ụsụ raakwa nne gị dia. ra jịe ya ama. ##url",Offensive
1683,1592558062132679936,idiot ezi ohia illiterate onukwu ashawo ashawo akwunakwuna akwuna kopo kopo shameless public used and dumped ashawo simon ekperima arawasigo gi brain nwaanyi ikpu mmiri mmiri na esi isi chineke kpo gi na simon ekperima oku onye oshi onwu ike gbuo gi na simon ekperima ##url,Offensive
1684,336505193350982976,"lol""@username : or kitikpa lacha gi ike ""@username : or ""isi nne muru kuja""...""@username : like have u heard 'ama nne gi chikwe'.""""""",Offensive
1685,1315026190659389952,"it has been a moody day for me.  ọkwa e buru ozu onye ọzọ, ọ dị ka e bu osisi kpọrọ nkụ. (when they carry the dead body of another, it looks like a log of wood) (igbo proverb.)   ọkwa ọ metụ imi, ọ metu ọnụ  #endsars",Normal
1686,1557676414480120064,@username agadi okpo zukwanike…onye oshi,Offensive
1687,1586783614100009984,@username nwa nza zukwanu ike!!!,Offensive
1688,1531017045659219968,egwu mere site n'aka onye egwu number 1 anyị solofrancis_official (on instagram)  nigeria ọhụrụ ike na #peterobi ❤️💚🇳🇬  #petercarrymedeygo #peterobi4president2023  #peterobi4president  #lamwithpeterobi2023  #obilscoming #labourparty4peterobi ##url,Normal
1689,669564936880839936,"ssg i miss popular side.ano m ugwu-awusa ugbua,enweghizi m ike isonye.",Normal
1690,1601862449308879872,@username onye mgbu dika gi... nwanyi ala zukwanu ike nwa okoko ...ndi oso chi egbu,Offensive
1691,1613939072820699904,"🕇 ndị enyi, ọgwụgwọ nke ọrịa na-agaghị ekwe omume ịgwọ ọrịa nke ndị dọkịta mmadụ, site na ọgwụ ọwụwa anyanwụ ma ọ bụ ọdịda anyanwụ, jizọs nwere ike gwọọ ya nke ọma, dịka ọ gwọrọ onye ekpenta, ma okwukwe dị ka mkpụrụ mọstad dị anyị mkpa* * *",Normal
1692,1369618846395599872,@username lols. ikuku kuo ka ahụ ike ọkụkọ anya.  ndị a ji anyị eme ihe egwuregwu. mana ya diba,Normal
1693,1569816950653570048,"@username taa, zuzuru mechie ọnụ rere ure ịnukwa ""the lawsuit  was all about when it happened"" anụ ọhịa nwụrụ anwụ akpọniri ike elu wee mụọ, apc abi pdp member preaching to someone else about propaganda  lmfao 🤣",Normal
1694,1335152799529769984,@username okwa gi kuzirim onu ojoo nkea.. adiburom like this until nmalu onye ibu..  ndi enugu enwelu mmiri? fa enwelu borehole asides mmiri well...,Normal
1695,1368307885520869888,"@username bịa mpa edu, why are you like this nah.. ajọ nwa..😂😂😂 na my daughter o",Normal
1696,1540268696819689984,"ekwensu enweghi ike n'ebemno, abu'm nwa nke chukwu. ndum bu nke chineke🙌",Normal
1697,1592099881950540032,simon ekperima you are an idiot i pity those that are listening to your trash anu ohia illiterate onukwu chineke kpo gi oku onye oshi onwu ike gbuo gi simon ekperima ##url,Normal
1698,1568445264326690048,"@username nzuzu gbue nne gi, gbuo nna gi, ara gbaa dị ọkpara gi. ara ọgbanje gbaa ada gi nwanyị. onwu ike gbue gi there. efi awusa!",Offensive
1699,1566770124224430080,"@username like husband, like wife. no difference between agbado (a.k.a bat) and okpa / ukwa (remi). ofeke! ara jiri gi ! mkpi! nzuzu! your hate for us knows no bound. keep smoking your ganja and keep hating! isi ewu! aturu ocha!",Offensive
1700,1250861104462469888,@username ewu awusa!!! . nigeria without ndị ùgwù will be like america,Offensive
1701,1630600533386880000,@username uturu gbagbuo gị there ezi bida onye nzuzu onukwu,Offensive
1702,1596393070240590080,"@username onye iberibe, i see you onukwu",Offensive
1703,1354188285350960128,@username i bu amosu ... onye iberibe,Offensive
1704,1559899392571800064,"@username onye iberibe ,jee raa otu nne gi oooo 🤣🤣🤣",Offensive
1705,1572958449868369920,@username onye iberibe wake up,Offensive
1706,1637543952516630016,"na your papa and mama dy dumb, rie nsi. e bu ezigbote anu ofia. onye nzuzu ka e bu, ezigbote onye iberibe ##url",Offensive
1707,1530526255384339968,@username simon onye iberibe!,Offensive
1708,1594233729291089920,"english - there is no need flogging a dead horse.   igbo - ọ onye iberibe bụ ịfe weelụ mma na egbu na o tụpọm, tu tụpọm, ebe nke egbulu ya na enuigwe ka na agba ọbala.",Offensive
1709,586233293353394048,"ni iya e""@username : ni first son e ""@username : oponu omo""@username : onye iberibe""""""",Offensive
1710,1013787227615299968,"@username that anuman needs to go and sit down lool o maka o nwere twitter, o ga'edere efulefu? onye iberibe tufia",Offensive
1711,1582644213363379968,@username that's the narratives the onye iberibe (@username ) has been selling to those atụrụ in aso rock.,Offensive
1712,1625062494770279936,"@username akwuna kwuna, ọjị ịkpụ agadi eme ogo. onye iberibe ga ala n'iyi. agadi ekwe nka. ịkpụ gbara uka. onye oshi na onye ama. aturu na ụdị mmadụ.",Offensive
1713,536540552947179008,"lovren bu ezi, br bu anu ofia, mignolet bu onye iberibe, gerrard bu agadi nwoke n'agwo ofe, sterling but ewu&gt;&gt; fa ncha bu ndi ara&gt;&gt;",Offensive
1714,1572176898322480128,"@username he's indeed a dog. i should have known better that he's a utter and complete idiot. atụrụ nwụrụ anwụ is what he is. what an old clown wu onye iberibe, onye nzuzu.  tụfịakwa.",Offensive
1715,1578708341286579968,@username ibu onye iberibe! hoooo-haaaa!!!,Offensive
1716,1480893735806320128,"@username ikpeazu is a danmed idiot, obu ofeke, na onye iberibe",Offensive
1717,1318992854857949952,you are a very big idiot  . mpama.  ezi bida.. ekwensu  laacha  gi ike. onye iberibe ##url,Offensive
1718,1514295670567539968,@username okenye na agwọ ofe.. onye iberibe 🤣🤣,Offensive
1719,1550047974943849984,"@username i bu otele, ezigbote onye iberibe.",Offensive
1720,969341873646169984,@username onye iberibe. leenụ ka ịsị na akpari ọzụzụ nne na nna gị zuru gị na ama. miracle ọbụ ikwu ka ọbụ ibe gị? agadi ekweghị nkà.  agaghị m akpari nne buru gị na afo maka na ọgba aka nwa. ebere ya na emere m.,Normal
1721,1239818065124169984,@username speedy onye iberibe,Offensive
1722,1615030252400410112,@username “fuck ndi igbo”  “forgive my assertions that came across as bigoted spewings”  brymo kitikpa ma wa pú ga anya ebe awa!🖐🏽 🖐🏽 onye iberibe!!!,Offensive
1723,1057178830014700032,are you minding that onye iberibe ##url,Offensive
1724,1576326621237149952,@username nti eleke.......senior onye iberibe di ka gi... madam level up ..ina ka zi kwa nka ..lekwa gi lee wrinkles maka na ihetiri amaka...#amakaourwinner,Offensive
1725,518424670362926976,"onye iberibe""@username : ana ama gi isi, ina eme twitter, ""@username : kowara m ka obi di m mma""@username : @username ajuju",Offensive
1726,1062230587996620032,"ọ bụ maka onye iberibe ka e ji ama iwu ahịa.  ~ the market bye-laws are made with the foolish ones in mind.  [the laws are made to control foolish people, not responsible citizens]  ụtụtụ ọma nụ.  #asụsụigboamaka",Offensive
1727,1454925031084100096,onye ara onye iberibe si nga puo  isi ewu nne gi bu akwuna  nzuzu nnukwu isi nkita ara ##url,Offensive
1728,1332371153252470016,@username onye uchu bu onye iberibe 😂,Offensive
1729,705876546163186944,"who they teach you igbo? epp me too  🙋😭😭😭""@username : onye ime ezi “@username : lmaooooooo onye iberibe ##url",Offensive
1730,1317107630700100096,@username onye iberibe ka ibu! ezigbote okpo! 😂😂😂,Offensive
1731,1277696958791119872,"@username onye iberibe, onye nzuzu, nkita anapuru uche ya, ofeke.",Offensive
1732,1621263939135749888,"@username onye ara, onye iberibe, isi ewu ,nne gi bu akwuna, nzuzu,nnukwu isi nkita ara, anu ofia, anu ofia ka gi nma. e go soon clare for your eye oloriburuku omo ale",Offensive
1733,1592983557928280064,@username onye iberibe. agwo tagbuogi,Offensive
1734,1290655494219140096,"@username ada ekwensu, onye iberibe, anu mpama, frustrated animal. you will never die well. pig",Offensive
1735,1593260803305639936,@username onye iberibe. agadi na agwo ofe. compendium of stupidity and repeated failure,Offensive
1736,1393143579690810112,"@username 😂😂😂😂 i bu nnøø ezigbote onye iberibe..ofeke amarø mgbe ekere nkú úkwaa..onye atùørø iluu køwara ya,,imara na ego ejiri lùø nne ya ghørø ahia..  chai!!,why are u lai this?.",Offensive
1737,1056537831840050048,"@username hapu onye iberibe, ka ona asitoghari ka mkpi",Offensive
1738,1583439803445440000,"@username ewu awusa onye iberibe. ma gi na ekwensu chima gi, iko unu ejuola",Offensive
1739,1515740952346119936,@username onye iberibe.... i na eche echiche ka atụrụ awusa.  buhari is the worst president,Offensive
1740,1553851264756219904,@username onye iberibe  a disgrace to ngwa land.  akwatara onye ke na ni iko na ala ngwa... ajonwa akwanyere ndi ngwa.  chukwu jukwa... akpa amu  ekwesiri iji asu awuru kochie gi ihu.  miri nshi,Offensive
